"id","createdAt","title","text","videoId","isPremium","order","sectionId"
1,"1707552109779","1. Буквы ა-ჟ",NULL,NULL,False,"1",1
2,"1707552109779","2. Буквы რ-ჰ",NULL,NULL,True,"2",1
3,"1707552112800","1. Я есть, ты есть","Сайт рыбатекст поможет дизайнеру, верстальщику, вебмастеру сгенерировать несколько абзацев более менее осмысленного текста рыбы на русском языке, а начинающему оратору отточить навык публичных выступлений в домашних условиях. При создании генератора мы использовали небезизвестный универсальный код речей. Текст генерируется абзацами случайным образом от двух до десяти предложений в абзаце, что позволяет сделать текст более привлекательным и живым для визуально-слухового восприятия.

По своей сути рыбатекст является альтернативой традиционному lorem ipsum, который вызывает у некторых людей недоумение при попытках прочитать рыбу текст. В отличии от lorem ipsum, текст рыба на русском языке наполнит любой макет непонятным смыслом и придаст неповторимый колорит советских времен.","aSwsoRJUEPM",False,"1",2
4,"1707552123683","2. Да, нет, не знаю",NULL,"wWsFl0utpmY",False,"2",2
5,"1707552114614","3. Кто? Описание людей",NULL,"rV2y652I0vg",False,"3",2
6,"1707552116232","4. Что это?",NULL,"EqAqKJ3-XeE",False,"4",2
7,"1707552118222","5. Мы есть",NULL,"Ey6qBRV3gYI",False,"5",2
8,"1707552121217","6. Мое, твое, наше.",NULL,"fi3pVenABKk",True,"6",2
